Algoritmo;Quick_Sort
Ejecución 71;0.0010007
Ejecución 72;0
Ejecución 73;0.0010343
Ejecución 74;0.0010012
Ejecución 75;0.0009655
Ejecución 76;0.0010008
Ejecución 77;0.0009994
Ejecución 78;0.0010343
Ejecución 79;0
Ejecución 80;0.0010374
Ejecución 81;0.0009631
Ejecución 82;0.0010031
Ejecución 83;0.0010034
Ejecución 84;0.0009655
Ejecución 85;0.0010003
Ejecución 86;0.0010002
Ejecución 87;0.0010341
Ejecución 88;0.0009664
Ejecución 89;0.0010003
Ejecución 90;0.0010005
Ejecución 91;0.0010004
Ejecución 92;0.001
Ejecución 93;0
Ejecución 94;0.0009988
Ejecución 95;0.001
Ejecución 96;0
Ejecución 97;0.0009991
Ejecución 98;0.001002
Ejecución 99;0.000999
Ejecución 100;0.0009989
Ejecución 101;0.0010011
Ejecución 102;0.0010003
Ejecución 103;0
Ejecución 104;0.0010011
Ejecución 105;0.0010007
Ejecución 106;0.001
Ejecución 107;0.0010009
Ejecución 108;0.0009991
Ejecución 109;0.0010008
Ejecución 110;0.0009987
Ejecución 111;0.0010005
Ejecución 112;0.0010002
Ejecución 113;0.0010007
Ejecución 114;0
Ejecución 115;0.0010011
Ejecución 116;0.0009999
Ejecución 117;0.0010011
Ejecución 118;0.0010011
Ejecución 119;0.0010023
Ejecución 120;0.000999
Ejecución 121;0.0009989
Ejecución 122;0.0010007
Ejecución 123;0.0009999
Ejecución 124;0.0010382
Ejecución 125;0
Ejecución 126;0.0009636
Ejecución 127;0.0010368
Ejecución 128;0.0009635
Ejecución 129;0.0009672
Ejecución 130;0.0010328
Ejecución 131;0.0009671
Ejecución 132;0.0010021
Ejecución 133;0.0010008
Ejecución 134;0.0009636
Ejecución 135;0.0010006
Ejecución 136;0.0010337
Ejecución 137;0.0009656
Ejecución 138;0.0010364
Ejecución 139;0.0009641
Ejecución 140;0
Ejecución 141;0.001033
Ejecución 142;0.0009662
Ejecución 143;0.0010021
Ejecución 144;0.0010043
Ejecución 145;0.0009599
Ejecución 146;0.0010335
Ejecución 147;0.0009683
Ejecución 148;0.0009647
Ejecución 149;0.0010363
Ejecución 150;0.0009639
Ejecución 151;0.0010361
Ejecución 152;0.0010359
Ejecución 153;0.000965
Ejecución 154;0.0009997
Ejecución 155;0
Ejecución 156;0.000959
Ejecución 157;0.0010337
Ejecución 158;0.0009673
Ejecución 159;0.000967
Ejecución 160;0.0010373
Ejecución 161;0.0009654
Ejecución 162;0.0010254
Ejecución 163;0.0010071
Ejecución 164;0.0009592
Ejecución 165;0.0010004
Ejecución 166;0.00105
Ejecución 167;0.0009622
Ejecución 168;0.0010342
Ejecución 169;0.0009669
Ejecución 170;0.000967
Ejecución 171;0.0010326
Ejecución 172;0.0009671
Ejecución 173;0.0010408
Ejecución 174;0.0010013
Ejecución 175;0.0009651
Ejecución 176;0.0009998
Ejecución 177;0.001034
Ejecución 178;0.0009669
Ejecución 179;0.0010327
Ejecución 180;0.0009669
Ejecución 181;0
Ejecución 182;0.0010013
Ejecución 183;0.0009994
Ejecución 184;0.0010362
Ejecución 185;0.0009969
Ejecución 186;0.0009695
Ejecución 187;0.0010009
Ejecución 188;0
Ejecución 189;0.0009604
Ejecución 190;0.0010339
Ejecución 191;0.0009679
Ejecución 192;0.0009641
Ejecución 193;0.0010351
Ejecución 194;0.0009673
Ejecución 195;0.0010355
Ejecución 196;0.0010417
Ejecución 197;0.0009593
Ejecución 198;0.0010022
Ejecución 199;0
Ejecución 200;0.0009524
Ejecución 201;0.0010348
Ejecución 202;0.0009662
Ejecución 203;0.0009661
Ejecución 204;0.0010012
Ejecución 205;0.0010356
Ejecución 206;0.0009982
Ejecución 207;0.0010047
Ejecución 208;0.0009621
Ejecución 209;0.0010004
Ejecución 210;0.001033
Ejecución 211;0.0009648
Ejecución 212;0.0010334
Ejecución 213;0.0009663
Ejecución 214;0
Ejecución 215;0.0010369
Ejecución 216;0.0009624
Ejecución 217;0.001001
Ejecución 218;0
Ejecución 219;0.0009622
Ejecución 220;0.0010351
Ejecución 221;0.0009657
Ejecución 222;0.0009646
Ejecución 223;0.0010409
Ejecución 224;0.0009594
Ejecución 225;0.0010339
Ejecución 226;0.0010391
Ejecución 227;0.0009616
Ejecución 228;0.0010015
Ejecución 229;0
Ejecución 230;0.0009612
Ejecución 231;0.0010375
Ejecución 232;0.0009638
Ejecución 233;0.0010005
Ejecución 234;0.0009999
Ejecución 235;0.0010002
Ejecución 236;0.0009999
Ejecución 237;0.0010007
Ejecución 238;0.001
Ejecución 239;0
Ejecución 240;0.0010004
Ejecución 241;0.0010001
Ejecución 242;0.0010002
Ejecución 243;0.0009996
Ejecución 244;0.0010345
Ejecución 245;0.0009626
Ejecución 246;0.0010002
Ejecución 247;0
Ejecución 248;0.0009641
Ejecución 249;0.0010329
Ejecución 250;0.0009674
Ejecución 251;0.0009663
Ejecución 252;0.0010341
Ejecución 253;0.0009668
Ejecución 254;0.0009992
Ejecución 255;0.0010006
Ejecución 256;0.0009666
Ejecución 257;0.0010001
Ejecución 258;0
Ejecución 259;0.0009658
Ejecución 260;0.0010323
Ejecución 261;0.0009681
Ejecución 262;0.0009672
Ejecución 263;0.0010326
Ejecución 264;0.0009673
Ejecución 265;0.0010087
Ejecución 266;0.0009974
Ejecución 267;0.0009667
Ejecución 268;0.0010006
Ejecución 269;0.001033
Ejecución 270;0.0009647
Ejecución 271;0.0010353
Ejecución 272;0.0009648
Ejecución 273;0
Ejecución 274;0.0010331
Ejecución 275;0.0009668
Ejecución 276;0.0010031
Ejecución 277;0
Ejecución 278;0.0009629
Ejecución 279;0.001034
Ejecución 280;0.000967
Ejecución 281;0.0009627
Ejecución 282;0.001036
Ejecución 283;0.0009638
Ejecución 284;0.0010362
Ejecución 285;0.0010331
Ejecución 286;0.0009675
Ejecución 287;0.0010003
Ejecución 288;0
Ejecución 289;0.0009622
Ejecución 290;0.0010339
Ejecución 291;0.0009669
Ejecución 292;0.0009679
Ejecución 293;0.0010328
Ejecución 294;0.0009657
Ejecución 295;0.0010363
Ejecución 296;0.001039
Ejecución 297;0.0009622
Ejecución 298;0.0010006
Ejecución 299;0.0010364
Ejecución 300;0.001004
Ejecución 301;0.000996
Ejecución 302;0.0010023
Ejecución 303;0.0009774
Ejecución 304;0.0009797
Ejecución 305;0.0009595
Ejecución 306;0.001003
Ejecución 307;0.0010414
Ejecución 308;0.0009593
Ejecución 309;0.001034
Ejecución 310;0.0009664
Ejecución 311;0.0009664
Ejecución 312;0.0010335
Ejecución 313;0.0009666
Ejecución 314;0
Ejecución 315;0.0010326
Ejecución 316;0.001
Ejecución 317;0.0009677
Ejecución 318;0
Ejecución 319;0.0009952
Ejecución 320;0.0010027
Ejecución 321;0.0009647
Ejecución 322;0
Ejecución 323;0.0010024
Ejecución 324;0.0009628
Ejecución 325;0.0010005
Ejecución 326;0.0010278
Ejecución 327;0.0010051
Ejecución 328;0.0009946
Ejecución 329;0.0010001
Ejecución 330;0.0009684
Ejecución 331;0.0010406
Ejecución 332;0.0009595
Ejecución 333;0.0010016
Ejecución 334;0.0010188
Ejecución 335;0.0009652
Ejecución 336;0.0010338
Ejecución 337;0.0009663
Ejecución 338;0.0010344
Ejecución 339;0.0010065
Ejecución 340;0.0009581
Ejecución 341;0.0010004
Ejecución 342;0
Ejecución 343;0.0009641
Ejecución 344;0.0010406
Ejecución 345;0.0009594
Ejecución 346;0
Ejecución 347;0.0010381
Ejecución 348;0.0009957
Ejecución 349;0.0009675
Ejecución 350;0.0010508
Ejecución 351;0.0010105
Ejecución 352;0.0009895
Ejecución 353;0.0009669
Ejecución 354;0.001034
Ejecución 355;0
Ejecución 356;0.0009625
Ejecución 357;0.0010413
Ejecución 358;0.0009593
Ejecución 359;0.0009663
Ejecución 360;0.0010341
Ejecución 361;0.0009669
Ejecución 362;0.0010021
Ejecución 363;0.001002
Ejecución 364;0.0009625
Ejecución 365;0.0010005
Ejecución 366;0.0010332
Ejecución 367;0.0009625
Ejecución 368;0.0010364
Ejecución 369;0.0009637
Ejecución 370;0.0010186
Ejecución 371;0.0010049
Ejecución 372;0.0009617
Ejecución 373;0.0010002
Ejecución 374;0.0010419
Ejecución 375;0.0010076
Ejecución 376;0.0009934
Ejecución 377;0.0009667
Ejecución 378;0.0020329
Ejecución 379;0.0010017
Ejecución 380;0.0009655
Ejecución 381;0.0010362
Ejecución 382;0.0010046
Ejecución 383;0.0009951
Ejecución 384;0.0010003
Ejecución 385;0.0010046
Ejecución 386;0
Ejecución 387;0.0009964
Ejecución 388;0.0009996
Ejecución 389;0.0009691
Ejecución 390;0
Ejecución 391;0.0010004
Ejecución 392;0.0010023
Ejecución 393;0.0009652
Ejecución 394;0
Ejecución 395;0.0009523
Ejecución 396;0.0010337
Ejecución 397;0.0009672
Ejecución 398;0.0010338
Ejecución 399;0.0010047
Ejecución 400;0.0009595
Ejecución 401;0.0010005
Ejecución 402;0.0010341
Ejecución 403;0.0009656
Ejecución 404;0.0010335
Ejecución 405;0.0010398
Ejecución 406;0.0010019
Ejecución 407;0.000965
Ejecución 408;0.0010035
Ejecución 409;0
Ejecución 410;0.0009499
Ejecución 411;0.0010348
Ejecución 412;0.0009662
Ejecución 413;0.0010338
Ejecución 414;0.0010037
Ejecución 415;0.0009626
Ejecución 416;0.0010339
Ejecución 417;0.0009673
Ejecución 418;0.0009662
Ejecución 419;0.0010374
Ejecución 420;0.0009634
Ejecución 421;0
Ejecución 422;0.0010457
Ejecución 423;0.0009547
Ejecución 424;0.001002
Ejecución 425;0
Ejecución 426;0.0009348
Ejecución 427;0.0010338
Ejecución 428;0.0009671
Ejecución 429;0
Ejecución 430;0.0010339
Ejecución 431;0.0009661
Ejecución 432;0.0010057
Ejecución 433;0.0010041
Ejecución 434;0.0009623
Ejecución 435;0.0010006
Ejecución 436;0.0010333
Ejecución 437;0.0009669
Ejecución 438;0.0010329
Ejecución 439;0.0009663
Ejecución 440;0.0010343
Ejecución 441;0.0010375
Ejecución 442;0.0009622
Ejecución 443;0.0010018
Ejecución 444;0
Ejecución 445;0.0009605
Ejecución 446;0.0010359
Ejecución 447;0.0009652
Ejecución 448;0.0010321
Ejecución 449;0.0010004
Ejecución 450;0.0009665
Ejecución 451;0.0010361
Ejecución 452;0.0010049
Ejecución 453;0.0009597
Ejecución 454;0.0010003
Ejecución 455;0.0009999
Ejecución 456;0.0009651
Ejecución 457;0.0010346
Ejecución 458;0.0009644
Ejecución 459;0
Ejecución 460;0.0010334
Ejecución 461;0.0009673
Ejecución 462;0.0010013
Ejecución 463;0.0010024
Ejecución 464;0.0009625
Ejecución 465;0.0010471
Ejecución 466;0.0009537
Ejecución 467;0.0009666
Ejecución 468;0.001038
Ejecución 469;0.0009623
Ejecución 470;0.0010019
Ejecución 471;0
Ejecución 472;0.0009627
Ejecución 473;0.0010336
Ejecución 474;0.0009664
Ejecución 475;0.0010338
Ejecución 476;0.0010025
Ejecución 477;0.0009615
Ejecución 478;0.0010005
Ejecución 479;0.00105
Ejecución 480;0.0009995
Ejecución 481;0.0010026
Ejecución 482;0.0009749
Ejecución 483;0
Ejecución 484;0.0010387
Ejecución 485;0.0009616
Ejecución 486;0.0010009
Ejecución 487;0.0010363
Ejecución 488;0.0010041
Ejecución 489;0.0009957
Ejecución 490;0.0010026
Ejecución 491;0.0009945
Ejecución 492;0
Ejecución 493;0.0009613
Ejecución 494;0.0010357
Ejecución 495;0.0009645
Ejecución 496;0
Ejecución 497;0.0010404
Ejecución 498;0.0009599
Ejecución 499;0.0010007
Ejecución 500;0.0010386
Ejecución 501;0.0010072
Ejecución 502;0.0009923
Ejecución 503;0.0010073
Ejecución 504;0.0009962
Ejecución 505;0
Ejecución 506;0.0009587
Ejecución 507;0.0010358
Ejecución 508;0.0009676
Ejecución 509;0
Ejecución 510;0.0010335
Ejecución 511;0.0010024
Ejecución 512;0.0009651
Ejecución 513;0
Ejecución 514;0.0010146
Ejecución 515;0.0009873
Ejecución 516;0.0009649
Ejecución 517;0.0010353
Ejecución 518;0.0010042
Ejecución 519;0.0009642
Ejecución 520;0.0009983
Ejecución 521;0.0010339
Ejecución 522;0
Ejecución 523;0.0009609
Ejecución 524;0.0010371
Ejecución 525;0.000963
Ejecución 526;0
Ejecución 527;0.0010411
Ejecución 528;0.0009591
Ejecución 529;0.0010008
Ejecución 530;0.0009981
Ejecución 531;0.0009655
Ejecución 532;0.0010336
Ejecución 533;0.0009672
Ejecución 534;0
Ejecución 535;0.0010002
Ejecución 536;0.0009999
Ejecución 537;0.0010003
Ejecución 538;0.0010025
Ejecución 539;0.0009637
Ejecución 540;0.0009999
Ejecución 541;0.001025
Ejecución 542;0.0009661
Ejecución 543;0.0010335
Ejecución 544;0.0009671
Ejecución 545;0.0010336
Ejecución 546;0.0010375
Ejecución 547;0.000964
Ejecución 548;0.000999
Ejecución 549;0
Ejecución 550;0.0009608
Ejecución 551;0.001036
Ejecución 552;0.0009645
Ejecución 553;0
Ejecución 554;0.0010354
Ejecución 555;0.0009649
Ejecución 556;0.0010204
Ejecución 557;0.0010014
Ejecución 558;0.0009611
Ejecución 559;0.0010008
Ejecución 560;0.0010337
Ejecución 561;0.0009847
Ejecución 562;0.0009969
Ejecución 563;0.0009977
Ejecución 564;0.0009675
Ejecución 565;0.0010024
Ejecución 566;0
Ejecución 567;0
Ejecución 568;0.0009958
Ejecución 569;0.0009997
Ejecución 570;0.0010012
Ejecución 571;0.0009672
Ejecución 572;0
Ejecución 573;0
Ejecución 574;0.0009939
Ejecución 575;0.0010043
Ejecución 576;0.0009988
Ejecución 577;0.0009659
Ejecución 578;0
Ejecución 579;0.0009916
Ejecución 580;0.0010113
Ejecución 581;0.0009504
Ejecución 582;0.0010027
Ejecución 583;0.0010309
Ejecución 584;0
Ejecución 585;0.000993
Ejecución 586;0.0010026
Ejecución 587;0.0009652
Ejecución 588;0.0010018
Ejecución 589;0
Ejecución 590;0.0009993
Ejecución 591;0.0009942
Ejecución 592;0.0010048
Ejecución 593;0.0009626
Ejecución 594;0.0010021
Ejecución 595;0.0010316
Ejecución 596;0
Ejecución 597;0.0009961
Ejecución 598;0.0009973
Ejecución 599;0.0009999
Ejecución 600;0.0009703
Ejecución 601;0
Ejecución 602;0
Ejecución 603;0.001
Ejecución 604;0.0009953
Ejecución 605;0.0009989
Ejecución 606;0.0009687
Ejecución 607;0
Ejecución 608;0.0009937
Ejecución 609;0.0009948
Ejecución 610;0.0009976
Ejecución 611;0.0009666
Ejecución 612;0.0010348
Ejecución 613;0
Ejecución 614;0.0009966
Ejecución 615;0.0010141
Ejecución 616;0.0009978
Ejecución 617;0.0009551
Ejecución 618;0
Ejecución 619;0.0010094
Ejecución 620;0.0010053
Ejecución 621;0.0009883
Ejecución 622;0.0009648
Ejecución 623;0.0010367
Ejecución 624;0
Ejecución 625;0.0009948
Ejecución 626;0.0009999
Ejecución 627;0.0009659
Ejecución 628;0.0010041
Ejecución 629;0
Ejecución 630;0.0009974
Ejecución 631;0.000991
Ejecución 632;0.0009996
Ejecución 633;0.0009672
Ejecución 634;0.0009987
Ejecución 635;0
Ejecución 636;0.0009958
Ejecución 637;0.0009973
Ejecución 638;0.0009999
Ejecución 639;0.0009689
Ejecución 640;0
Ejecución 641;0.0009477
Ejecución 642;0.0010369
Ejecución 643;0.0009634
Ejecución 644;0.0009678
Ejecución 645;0.0010321
Ejecución 646;0.0009683
Ejecución 647;0.0010339
Ejecución 648;0.0010394
Ejecución 649;0.0009615
Ejecución 650;0.0010009
Ejecución 651;0.0009659
Ejecución 652;0.0009995
Ejecución 653;0.0010001
Ejecución 654;0.001
Ejecución 655;0.0010004
Ejecución 656;0.0010002
Ejecución 657;0.0010006
Ejecución 658;0.0009999
Ejecución 659;0.0009999
Ejecución 660;0.001
Ejecución 661;0.0010003
Ejecución 662;0.0009999
Ejecución 663;0
Ejecución 664;0.0009991
Ejecución 665;0.0010394
Ejecución 666;0.0009609
Ejecución 667;0.0009657
Ejecución 668;0.0010343
Ejecución 669;0.000966
Ejecución 670;0.0010292
Ejecución 671;0.0010382
Ejecución 672;0.0009617
Ejecución 673;0.0010342
Ejecución 674;0.0009662
Ejecución 675;0.0009566
Ejecución 676;0.0010444
Ejecución 677;0.0009638
Ejecución 678;0
Ejecución 679;0.0010326
Ejecución 680;0.0009662
Ejecución 681;0.0010026
Ejecución 682;0.0010043
Ejecución 683;0.000963
Ejecución 684;0.0010332
Ejecución 685;0.0009692
Ejecución 686;0.000966
Ejecución 687;0.0010359
Ejecución 688;0.0009642
Ejecución 689;0
Ejecución 690;0.0010508
Ejecución 691;0.0009493
Ejecución 692;0.0010033
Ejecución 693;0
Ejecución 694;0.0009589
Ejecución 695;0.001036
Ejecución 696;0.0009665
Ejecución 697;0
Ejecución 698;0
Ejecución 699;0.000994
Ejecución 700;0.0009991
Ejecución 701;0.000967
Ejecución 702;0.0010333
Ejecución 703;0
Ejecución 704;0.0009911
Ejecución 705;0.0010144
Ejecución 706;0.0009455
Ejecución 707;0.0010416
Ejecución 708;0
Ejecución 709;0.0010022
Ejecución 710;0.001005
Ejecución 711;0.0009931
Ejecución 712;0.0009666
Ejecución 713;0.0010343
Ejecución 714;0
Ejecución 715;0.0010077
Ejecución 716;0.0009923
Ejecución 717;0.0010001
Ejecución 718;0.0009681
Ejecución 719;0.0010329
Ejecución 720;0
Ejecución 721;0.0009897
Ejecución 722;0.0009978
Ejecución 723;0.0009997
Ejecución 724;0.0009629
Ejecución 725;0.0010387
Ejecución 726;0.0009584
Ejecución 727;0.0010415
Ejecución 728;0.0009571
Ejecución 729;0.0010076
Ejecución 730;0.0010335
Ejecución 731;0.0010008
Ejecución 732;0.0009994
Ejecución 733;0.0010014
Ejecución 734;0.0009589
Ejecución 735;0.0010366
Ejecución 736;0
Ejecución 737;0.0009996
Ejecución 738;0.0010019
Ejecución 739;0.0010029
Ejecución 740;0.0009643
Ejecución 741;0
Ejecución 742;0.0010068
Ejecución 743;0.000992
Ejecución 744;0.0010007
Ejecución 745;0.0009671
Ejecución 746;0.0010338
Ejecución 747;0
Ejecución 748;0.0009961
Ejecución 749;0.0009978
Ejecución 750;0.0010143
Ejecución 751;0.0009748
Ejecución 752;0.0010152
Ejecución 753;0.0009856
Ejecución 754;0.0009654
Ejecución 755;0.0010177
Ejecución 756;0
Ejecución 757;0.00101
Ejecución 758;0.0009888
Ejecución 759;0.0010023
Ejecución 760;0.0009688
Ejecución 761;0
Ejecución 762;0.0010029
Ejecución 763;0.0009943
Ejecución 764;0.0010023
Ejecución 765;0.0009693
Ejecución 766;0
Ejecución 767;0.0010077
Ejecución 768;0.0009932
Ejecución 769;0.0009991
Ejecución 770;0.0009672
Ejecución 771;0.0010377
Ejecución 772;0
Ejecución 773;0.0010009
Ejecución 774;0.000994
Ejecución 775;0.0009993
Ejecución 776;0.0009686
Ejecución 777;0
Ejecución 778;0.0010331
Ejecución 779;0.0009649
Ejecución 780;0.0010021
Ejecución 781;0.0010039
Ejecución 782;0.0010308
Ejecución 783;0
Ejecución 784;0.0009982
Ejecución 785;0.0010025
Ejecución 786;0.0009979
Ejecución 787;0.0009818
Ejecución 788;0
Ejecución 789;0.0010064
Ejecución 790;0.0009936
Ejecución 791;0.0010004
Ejecución 792;0.0009666
Ejecución 793;0.0010377
Ejecución 794;0.0010004
Ejecución 795;0.0010355
Ejecución 796;0.0009648
Ejecución 797;0.0009558
Ejecución 798;0.0010382
Ejecución 799;0.0009684
Ejecución 800;0.0010099
Ejecución 801;0.0009993
Ejecución 802;0.0009666
Ejecución 803;0.0009939
Ejecución 804;0
Ejecución 805;0.000965
Ejecución 806;0.0010488
Ejecución 807;0.0009484
Ejecución 808;0.0009657
Ejecución 809;0.0009956
Ejecución 810;0.0010392
Ejecución 811;0.0009579
Ejecución 812;0.0010009
Ejecución 813;0.000999
Ejecución 814;0.0010005
Ejecución 815;0.0009999
Ejecución 816;0.0010009
Ejecución 817;0.000999
Ejecución 818;0.0010019
Ejecución 819;0.001
Ejecución 820;0.0010003
Ejecución 821;0.0009998
Ejecución 822;0.0010004
Ejecución 823;0.0010001
Ejecución 824;0.0010342
Ejecución 825;0.000966
Ejecución 826;0.0009988
Ejecución 827;0.0009669
Ejecución 828;0.0010022
Ejecución 829;0.0009975
Ejecución 830;0.0009658
Ejecución 831;0
Ejecución 832;0.0009619
Ejecución 833;0.001034
Ejecución 834;0.0009694
Ejecución 835;0.0009656
Ejecución 836;0.001035
Ejecución 837;0.0009653
Ejecución 838;0.0010257
Ejecución 839;0.0010057
Ejecución 840;0.0009604
Ejecución 841;0.0010008
Ejecución 842;0
Ejecución 843;0.0009652
Ejecución 844;0.0010343
Ejecución 845;0.0009664
Ejecución 846;0
Ejecución 847;0.0010335
Ejecución 848;0.0009668
Ejecución 849;0.0010041
Ejecución 850;0.0010066
Ejecución 851;0.0009592
Ejecución 852;0.0010008
Ejecución 853;0.0010344
Ejecución 854;0.0009628
Ejecución 855;0.0010348
Ejecución 856;0.0009656
Ejecución 857;0
Ejecución 858;0.0010342
Ejecución 859;0.0009661
Ejecución 860;0.0010043
Ejecución 861;0
Ejecución 862;0.0009616
Ejecución 863;0.0010387
Ejecución 864;0.000963
Ejecución 865;0.0009634
Ejecución 866;0.0010371
Ejecución 867;0.0009637
Ejecución 868;0.001035
Ejecución 869;0.0010388
Ejecución 870;0.0009616
Ejecución 871;0.0010008
Ejecución 872;0.0010408
Ejecución 873;0.0009657
Ejecución 874;0.0010337
Ejecución 875;0.0009652
Ejecución 876;0.001036
Ejecución 877;0.0010086
Ejecución 878;0.0009578
Ejecución 879;0.0010349
Ejecución 880;0.0009662
Ejecución 881;0
Ejecución 882;0.0010357
Ejecución 883;0.0009661
Ejecución 884;0.0009995
Ejecución 885;0.0010331
Ejecución 886;0
Ejecución 887;0.0009935
Ejecución 888;0.0009986
Ejecución 889;0.0009662
Ejecución 890;0.0010343
Ejecución 891;0
Ejecución 892;0.0009935
Ejecución 893;0.0010011
Ejecución 894;0.0009665
Ejecución 895;0.0010283
Ejecución 896;0
Ejecución 897;0.0009925
Ejecución 898;0.0009589
Ejecución 899;0.0010084
Ejecución 900;0.0010081
Ejecución 901;0
Ejecución 902;0.0009952
Ejecución 903;0.0009643
Ejecución 904;0.0009954
Ejecución 905;0.0010391
Ejecución 906;0.0009661
Ejecución 907;0.0010348
Ejecución 908;0.0009652
Ejecución 909;0.0010041
Ejecución 910;0
Ejecución 911;0.0009603
Ejecución 912;0.0010357
Ejecución 913;0.0009661
Ejecución 914;0.0010463
Ejecución 915;0.0010064
Ejecución 916;0.0009601
Ejecución 917;0.0010338
Ejecución 918;0.0009666
Ejecución 919;0
Ejecución 920;0.0010487
Ejecución 921;0.000955
Ejecución 922;0.0010006
Ejecución 923;0.0010445
Ejecución 924;0.0009641
Ejecución 925;0.001037
Ejecución 926;0.0009649
Ejecución 927;0.0010176
Ejecución 928;0
Ejecución 929;0.0009579
Ejecución 930;0.0010343
Ejecución 931;0.0009663
Ejecución 932;0.0010396
Ejecución 933;0.0010401
Ejecución 934;0.0009962
Ejecución 935;0.0009981
Ejecución 936;0.0009672
Ejecución 937;0
Ejecución 938;0.0010085
Ejecución 939;0.0009584
Ejecución 940;0.0009998
Ejecución 941;0.001034
Ejecución 942;0.0009623
Ejecución 943;0.001034
Ejecución 944;0.0009662
Ejecución 945;0.001034
Ejecución 946;0
Ejecución 947;0.0009967
Ejecución 948;0.0010036
Ejecución 949;0.0009985
Ejecución 950;0.0010017
Ejecución 951;0.000961
Ejecución 952;0.0010434
Ejecución 953;0
Ejecución 954;0
Ejecución 955;0.0010029
Ejecución 956;0.0009894
Ejecución 957;0.0010002
Ejecución 958;0.0009666
Ejecución 959;0.0010036
Ejecución 960;0.0010325
Ejecución 961;0
Ejecución 962;0.0010057
Ejecución 963;0.0009916
Ejecución 964;0.0010011
Ejecución 965;0.0009993
Ejecución 966;0.0009607
Ejecución 967;0.0010099
Ejecución 968;0.0010325
Ejecución 969;0
Ejecución 970;0.0009903
Ejecución 971;0.0010009
Ejecución 972;0.0010034
Ejecución 973;0.0009622
Ejecución 974;0.0010017
Ejecución 975;0.0010314
Ejecución 976;0
Ejecución 977;0.0009916
Ejecución 978;0.0010023
Ejecución 979;0.000998
Ejecución 980;0.001003
Ejecución 981;0.0009632
Ejecución 982;0.0010366
Ejecución 983;0
Ejecución 984;0.0010002
Ejecución 985;0.0009996
Ejecución 986;0.0010015
Ejecución 987;0.0009993
Ejecución 988;0.0009663
Ejecución 989;0.0010331
Ejecución 990;0
Ejecución 991;0
Ejecución 992;0.000989
Ejecución 993;0.0010016
Ejecución 994;0.0010025
Ejecución 995;0.0009639
Ejecución 996;0.0010016
Ejecución 997;0.001032
Ejecución 998;0
Ejecución 999;0.0009977
Ejecución 1000;0.0009952
